Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
SurfaceAreaInMillimetersSquared,655.714298900737,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,586.9321011006832,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,637.197047293375,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,610.6625095009804,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,576.469540241336,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,620.1546728610992,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,602.583204169923,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,515.8727115020156,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,581.2041671396611,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,486.07786539942026,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,579.0560833877901,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,605.2572498098017,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,647.295917509031,75,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,619.0999880433083,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,651.268300054667,76,ADNI,002_S_0954,20071015,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-000.nii.gz
VolumeInMillimeters,627.5374665856361,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,576.612459780789,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,632.8108906745912,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,615.075770048056,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,572.9575272649528,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,598.390387182168,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,524.3101900443435,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,601.104463967589,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,643.6214100569488,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,623.0961504863141,75,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,649.1585053503512,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,638.848792727558,76,ADNI,002_S_0954,20071015,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20071015-T1w-001.nii.gz
VolumeInMillimeters,857.4642084538938,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,804.7571793624151,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,942.894221842289,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,841.716305048493,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,778.7578535266222,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,845.126748271857,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,737.8885569982231,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,832.6376498307969,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,839.2707796767354,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,880.779600699169,75,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,934.3248532153667,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,922.141924218873,76,ADNI,002_S_1268,20070214,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-000.nii.gz
VolumeInMillimeters,847.971984744072,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,811.506736670356,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,857.4642084538938,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,805.7725566036239,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,705.7204655371606,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,812.9402834674719,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,709.0163765475154,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,812.0271740894591,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,821.3410237804054,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,888.252201057033,75,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,830.3059017285706,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,872.558687822928,76,ADNI,002_S_1268,20070214,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20070214-T1w-001.nii.gz
VolumeInMillimeters,821.5994730591774,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,784.138808716121,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,843.7478542327881,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,792.3861965380929,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,704.9249650910498,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,782.233436967612,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,661.9465587660669,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,772.302757763035,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,810.2616112679242,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,849.3132250361881,75,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,824.6316919103266,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,861.160459532971,76,ADNI,002_S_1268,20080602,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-000.nii.gz
VolumeInMillimeters,881.7165076732635,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,822.7567485297391,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,876.4430835843086,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,800.027053283322,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,722.9864425957202,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,794.32590100323,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,674.7346121817827,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,781.87615972944,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,843.2205118238927,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,902.578763192388,75,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,840.4519641771914,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,886.636070782448,76,ADNI,002_S_1268,20080602,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20080602-T1w-001.nii.gz
VolumeInMillimeters,870.0088500976562,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,794.0303840882069,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,843.6085815429688,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,775.171592488823,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,972.759895324707,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,982.7575678671941,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,762.9077606201172,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,845.684791688169,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,793.658073425293,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,934.205000791377,75,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,774.457878112793,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,884.252529739577,76,ADNI,002_S_1268,20090304,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-000.nii.gz
VolumeInMillimeters,939.6095581054688,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,852.357843353446,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,909.6092529296876,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,816.3513917694299,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,1072.8109130859377,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,1044.2572076834101,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,859.8087463378906,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,919.370411600435,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,850.9586563110353,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,1050.05325666446,75,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,822.9083709716797,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,989.1283266871301,76,ADNI,002_S_1268,20090304,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-001.nii.gz
VolumeInMillimeters,837.4197453260422,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,820.118675811316,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,874.3337139487268,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,812.7029843874119,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,772.9521358385683,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,866.52512476453,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,736.3018384203316,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,821.2248875991149,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,792.4638049677014,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,908.4763827616749,75,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,833.7283484637738,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,892.0796278249941,76,ADNI,002_S_1268,20090304,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-002.nii.gz
VolumeInMillimeters,919.685161113739,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,857.064883169923,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,948.1616511940956,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,866.4488546645821,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,797.078051045537,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,911.3082977289031,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,681.0627210885286,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,799.917895502943,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,880.266316048801,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,941.505848992178,75,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,911.7750249803065,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,939.1912819973511,76,ADNI,002_S_1268,20090304,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_1268-20090304-T1w-003.nii.gz
VolumeInMillimeters,645.5983581542969,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,600.738167363207,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
VolumeInMillimeters,688.7982482910156,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,613.432124959534,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
VolumeInMillimeters,493.3487453460693,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,591.030376040495,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
VolumeInMillimeters,523.1986694335939,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,596.727119424016,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
VolumeInMillimeters,611.6984443664552,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,637.1536626548909,75,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
VolumeInMillimeters,653.0983390808104,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,650.963053021406,76,ADNI,002_S_2010,20100624,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_2010-20100624-T1w-000.nii.gz
